lemma,target_tag,correct,total,overall_accuracy
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;PL,60,605,9.92
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;SG,71,605,11.74
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;PL,72,605,11.9
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;SG,82,605,13.55
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;PL,84,605,13.88
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;SG,59,605,9.75
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;PL,62,605,10.25
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;SG,68,605,11.24
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;PL,59,605,9.75
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;SG,71,605,11.74
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;PL,83,605,13.72
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;SG,66,605,10.91
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;1;PL,219,220,99.55
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;1;SG,145,220,65.91
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;2;SG,146,220,66.36
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;3;PL,144,220,65.45
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;3;SG,148,220,67.27
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;1;PL,148,220,67.27
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;1;SG,153,220,69.55
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;2;PL,146,220,66.36
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;2;SG,148,220,67.27
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;3;PL,149,220,67.73
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;3;SG,149,220,67.73
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,486,550,88.36
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,548,550,99.64
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,480,550,87.27
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,509,550,92.55
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,532,550,96.73
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,514,550,93.45
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,521,550,94.73
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,525,550,95.45
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,549,550,99.82
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,550,550,100.0
k o r e ç ˈi ɾ,V;IND;PRS;1;PL,136,220,61.82
k o r e ç ˈi ɾ,V;IND;PRS;1;SG,144,220,65.45
k o r e ç ˈi ɾ,V;IND;PRS;2;PL,156,220,70.91
k o r e ç ˈi ɾ,V;IND;PRS;2;SG,147,220,66.82
k o r e ç ˈi ɾ,V;IND;PRS;3;PL,150,220,68.18
k o r e ç ˈi ɾ,V;IND;PRS;3;SG,146,220,66.36
k o r e ç ˈi ɾ,V;SBJV;PRS;1;PL,160,220,72.73
k o r e ç ˈi ɾ,V;SBJV;PRS;1;SG,151,220,68.64
k o r e ç ˈi ɾ,V;SBJV;PRS;2;PL,156,220,70.91
k o r e ç ˈi ɾ,V;SBJV;PRS;2;SG,150,220,68.18
k o r e ç ˈi ɾ,V;SBJV;PRS;3;PL,158,220,71.82
k o r e ç ˈi ɾ,V;SBJV;PRS;3;SG,153,220,69.55
k o ç ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;1;PL,279,385,72.47
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;1;SG,341,385,88.57
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;2;PL,313,385,81.3
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;2;SG,367,385,95.32
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;3;PL,375,385,97.4
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;3;SG,380,385,98.7
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;1;PL,301,385,78.18
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;1;SG,344,385,89.35
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;2;PL,301,385,78.18
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;2;SG,352,385,91.43
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;3;PL,357,385,92.73
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;3;SG,349,385,90.65
l u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
l u s ˈi ɾ,V;IND;PRS;1;SG,214,220,97.27
l u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
l u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
l u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
l u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
l u s ˈi ɾ,V;SBJV;PRS;1;PL,204,220,92.73
l u s ˈi ɾ,V;SBJV;PRS;1;SG,214,220,97.27
l u s ˈi ɾ,V;SBJV;PRS;2;PL,201,220,91.36
l u s ˈi ɾ,V;SBJV;PRS;2;SG,208,220,94.55
l u s ˈi ɾ,V;SBJV;PRS;3;PL,213,220,96.82
l u s ˈi ɾ,V;SBJV;PRS;3;SG,215,220,97.73
m a l d e s ˈi ɾ,V;IND;PRS;1;PL,256,605,42.31
m a l d e s ˈi ɾ,V;IND;PRS;1;SG,338,605,55.87
m a l d e s ˈi ɾ,V;IND;PRS;2;PL,275,605,45.45
m a l d e s ˈi ɾ,V;IND;PRS;2;SG,402,605,66.45
m a l d e s ˈi ɾ,V;IND;PRS;3;PL,390,605,64.46
m a l d e s ˈi ɾ,V;IND;PRS;3;SG,386,605,63.8
m a l d e s ˈi ɾ,V;SBJV;PRS;1;PL,321,605,53.06
m a l d e s ˈi ɾ,V;SBJV;PRS;1;SG,339,605,56.03
m a l d e s ˈi ɾ,V;SBJV;PRS;2;PL,332,605,54.88
m a l d e s ˈi ɾ,V;SBJV;PRS;2;SG,342,605,56.53
m a l d e s ˈi ɾ,V;SBJV;PRS;3;PL,340,605,56.2
m a l d e s ˈi ɾ,V;SBJV;PRS;3;SG,342,605,56.53
m a n t e n ˈe ɾ,V;IND;PRS;1;PL,151,165,91.52
m a n t e n ˈe ɾ,V;IND;PRS;1;SG,150,165,90.91
m a n t e n ˈe ɾ,V;IND;PRS;2;PL,153,165,92.73
m a n t e n ˈe ɾ,V;IND;PRS;2;SG,62,165,37.58
m a n t e n ˈe ɾ,V;IND;PRS;3;PL,66,165,40.0
m a n t e n ˈe ɾ,V;IND;PRS;3;SG,60,165,36.36
m a n t e n ˈe ɾ,V;SBJV;PRS;1;PL,144,165,87.27
m a n t e n ˈe ɾ,V;SBJV;PRS;1;SG,146,165,88.48
m a n t e n ˈe ɾ,V;SBJV;PRS;2;PL,143,165,86.67
m a n t e n ˈe ɾ,V;SBJV;PRS;2;SG,147,165,89.09
m a n t e n ˈe ɾ,V;SBJV;PRS;3;PL,134,165,81.21
m a n t e n ˈe ɾ,V;SBJV;PRS;3;SG,148,165,89.7
m e ɾ e s ˈe ɾ,V;IND;PRS;1;PL,1,220,0.45
m e ɾ e s ˈe ɾ,V;IND;PRS;1;SG,72,220,32.73
m e ɾ e s ˈe ɾ,V;IND;PRS;2;PL,3,220,1.36
m e ɾ e s ˈe ɾ,V;IND;PRS;2;SG,36,220,16.36
m e ɾ e s ˈe ɾ,V;IND;PRS;3;PL,30,220,13.64
m e ɾ e s ˈe ɾ,V;IND;PRS;3;SG,20,220,9.09
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,81,220,36.82
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,77,220,35.0
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,88,220,40.0
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,79,220,35.91
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,45,220,20.45
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,62,220,28.18
m u l s ˈe ɾ,V;IND;PRS;1;PL,393,440,89.32
m u l s ˈe ɾ,V;IND;PRS;1;SG,407,440,92.5
m u l s ˈe ɾ,V;IND;PRS;2;PL,439,440,99.77
m u l s ˈe ɾ,V;IND;PRS;2;SG,439,440,99.77
m u l s ˈe ɾ,V;IND;PRS;3;PL,389,440,88.41
m u l s ˈe ɾ,V;IND;PRS;3;SG,391,440,88.86
m u l s ˈe ɾ,V;SBJV;PRS;1;PL,417,440,94.77
m u l s ˈe ɾ,V;SBJV;PRS;1;SG,425,440,96.59
m u l s ˈe ɾ,V;SBJV;PRS;2;PL,422,440,95.91
m u l s ˈe ɾ,V;SBJV;PRS;2;SG,438,440,99.55
m u l s ˈe ɾ,V;SBJV;PRS;3;PL,401,440,91.14
m u l s ˈe ɾ,V;SBJV;PRS;3;SG,418,440,95.0
m u l ç ˈe ɾ,V;IND;PRS;1;PL,306,605,50.58
m u l ç ˈe ɾ,V;IND;PRS;1;SG,437,605,72.23
m u l ç ˈe ɾ,V;IND;PRS;2;PL,315,605,52.07
m u l ç ˈe ɾ,V;IND;PRS;2;SG,313,605,51.74
m u l ç ˈe ɾ,V;IND;PRS;3;PL,327,605,54.05
m u l ç ˈe ɾ,V;IND;PRS;3;SG,344,605,56.86
m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,420,605,69.42
m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,449,605,74.21
m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,420,605,69.42
m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,409,605,67.6
m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,399,605,65.95
m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,428,605,70.74
n a s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
n a s ˈe ɾ,V;IND;PRS;1;SG,145,165,87.88
n a s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
n a s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
n a s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
n a s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
n a s ˈe ɾ,V;SBJV;PRS;1;PL,155,165,93.94
n a s ˈe ɾ,V;SBJV;PRS;1;SG,150,165,90.91
n a s ˈe ɾ,V;SBJV;PRS;2;PL,155,165,93.94
n a s ˈe ɾ,V;SBJV;PRS;2;SG,155,165,93.94
n a s ˈe ɾ,V;SBJV;PRS;3;PL,154,165,93.33
n a s ˈe ɾ,V;SBJV;PRS;3;SG,151,165,91.52
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,145,165,87.88
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,158,165,95.76
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,152,165,92.12
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,160,165,96.97
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,163,165,98.79
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,155,165,93.94
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
o b t e n ˈe ɾ,V;IND;PRS;1;PL,207,660,31.36
o b t e n ˈe ɾ,V;IND;PRS;1;SG,289,660,43.79
o b t e n ˈe ɾ,V;IND;PRS;2;PL,195,660,29.55
o b t e n ˈe ɾ,V;IND;PRS;2;SG,198,660,30.0
o b t e n ˈe ɾ,V;IND;PRS;3;PL,178,660,26.97
o b t e n ˈe ɾ,V;IND;PRS;3;SG,168,660,25.45
o b t e n ˈe ɾ,V;SBJV;PRS;1;PL,289,660,43.79
o b t e n ˈe ɾ,V;SBJV;PRS;1;SG,287,660,43.48
o b t e n ˈe ɾ,V;SBJV;PRS;2;PL,290,660,43.94
o b t e n ˈe ɾ,V;SBJV;PRS;2;SG,285,660,43.18
o b t e n ˈe ɾ,V;SBJV;PRS;3;PL,296,660,44.85
o b t e n ˈe ɾ,V;SBJV;PRS;3;SG,288,660,43.64
o f ɾ e s ˈe ɾ,V;IND;PRS;1;PL,307,440,69.77
o f ɾ e s ˈe ɾ,V;IND;PRS;1;SG,323,440,73.41
o f ɾ e s ˈe ɾ,V;IND;PRS;2;PL,290,440,65.91
o f ɾ e s ˈe ɾ,V;IND;PRS;2;SG,262,440,59.55
o f ɾ e s ˈe ɾ,V;IND;PRS;3;PL,230,440,52.27
o f ɾ e s ˈe ɾ,V;IND;PRS;3;SG,254,440,57.73
o f ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,359,440,81.59
o f ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,361,440,82.05
o f ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,370,440,84.09
o f ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,340,440,77.27
o f ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,294,440,66.82
o f ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,356,440,80.91
o p o n ˈe ɾ,V;IND;PRS;1;PL,385,385,100.0
o p o n ˈe ɾ,V;IND;PRS;1;SG,385,385,100.0
o p o n ˈe ɾ,V;IND;PRS;2;PL,385,385,100.0
o p o n ˈe ɾ,V;IND;PRS;2;SG,385,385,100.0
o p o n ˈe ɾ,V;IND;PRS;3;PL,385,385,100.0
o p o n ˈe ɾ,V;IND;PRS;3;SG,385,385,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;PL,385,385,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;SG,385,385,100.0
o p o n ˈe ɾ,V;SBJV;PRS;2;PL,385,385,100.0
o p o n ˈe ɾ,V;SBJV;PRS;2;SG,385,385,100.0
o p o n ˈe ɾ,V;SBJV;PRS;3;PL,385,385,100.0
o p o n ˈe ɾ,V;SBJV;PRS;3;SG,385,385,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
p a d e s ˈe ɾ,V;IND;PRS;1;PL,384,440,87.27
p a d e s ˈe ɾ,V;IND;PRS;1;SG,396,440,90.0
p a d e s ˈe ɾ,V;IND;PRS;2;PL,388,440,88.18
p a d e s ˈe ɾ,V;IND;PRS;2;SG,405,440,92.05
p a d e s ˈe ɾ,V;IND;PRS;3;PL,406,440,92.27
p a d e s ˈe ɾ,V;IND;PRS;3;SG,399,440,90.68
p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,433,440,98.41
p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,472,605,78.02
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,487,605,80.5
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,482,605,79.67
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,430,605,71.07
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,481,605,79.5
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,463,605,76.53
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,444,605,73.39
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,506,605,83.64
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,481,605,79.5
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,503,605,83.14
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,487,605,80.5
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,485,605,80.17
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;1;PL,260,385,67.53
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;1;SG,271,385,70.39
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;2;PL,261,385,67.79
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;2;SG,269,385,69.87
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;3;PL,271,385,70.39
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;3;SG,271,385,70.39
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;1;PL,275,385,71.43
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;1;SG,275,385,71.43
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;2;PL,275,385,71.43
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;2;SG,275,385,71.43
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;3;PL,275,385,71.43
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;3;SG,274,385,71.17
p u n ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;1;PL,114,220,51.82
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;1;SG,214,220,97.27
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;2;PL,147,220,66.82
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;2;SG,132,220,60.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;3;PL,143,220,65.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;3;SG,134,220,60.91
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;2;SG,217,220,98.64
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;3;SG,214,220,97.27
p ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,0,165,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,0,165,0.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;1;PL,146,220,66.36
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;1;SG,171,220,77.73
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;2;PL,168,220,76.36
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;2;SG,175,220,79.55
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;3;PL,166,220,75.45
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;3;SG,171,220,77.73
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;1;PL,208,220,94.55
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;1;SG,211,220,95.91
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;2;PL,206,220,93.64
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;2;SG,212,220,96.36
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;3;PL,198,220,90.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;3;SG,215,220,97.73
p ɾ o b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,178,220,80.91
p ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,208,220,94.55
