prediction	target	loss	dist
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0413299798965454	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.981982946395874	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0709675550460815	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.042333960533142	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0174745321273804	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0180187225341797	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0311514139175415	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0180388689041138	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9604585766792297	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.106547236442566	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0636355876922607	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0881956815719604	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.090338110923767	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0799033641815186	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0275534391403198	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9778345823287964	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9764785170555115	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9818127155303955	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9772167205810547	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9451824426651001	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9877691864967346	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.991747260093689	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9888502955436707	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9283581972122192	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9836541414260864	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9804747700691223	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.915723979473114	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	1.0010453462600708	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9368438720703125	9
i n d ˈ i s a n	i n d i s p o n ɡ ˈ a m o s	0.9298744201660156	9
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1582235097885132	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.156620979309082	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2182928323745728	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2643202543258667	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1715928316116333	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0898034572601318	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1583625078201294	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1849653720855713	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1917543411254883	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1419050693511963	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0446096658706665	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1103894710540771	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1598759889602661	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.086823582649231	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	0.9809587001800537	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0400164127349854	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.064578890800476	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0706876516342163	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.019474744796753	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2049415111541748	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2501710653305054	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1641522645950317	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0582220554351807	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1121221780776978	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1308321952819824	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1403613090515137	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0594499111175537	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.292750597000122	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2160028219223022	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1145985126495361	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1630215644836426	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1867624521255493	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1934502124786377	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1184321641921997	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.299177646636963	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.19907546043396	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2544199228286743	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.284043550491333	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.289685606956482	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.2140240669250488	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	0.9903290271759033	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0793709754943848	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1022347211837769	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1134101152420044	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0671727657318115	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	0.9766226410865784	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0008150339126587	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.01028573513031	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	0.9620682597160339	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0558310747146606	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.066850185394287	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	0.9926201701164246	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.1234877109527588	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0372365713119507	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a n	1.0458621978759766	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1164183616638184	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1778556108474731	7
i n d ˈ i s a s	i n d i s p ˈ o n ɡ a s	1.1501792669296265	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2257120609283447	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1372830867767334	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.060150384902954	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1345118284225464	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1445165872573853	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1512118577957153	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1035645008087158	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0732194185256958	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0437757968902588	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.127229928970337	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0656964778900146	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9638727903366089	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0306458473205566	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0346020460128784	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0403310060501099	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9948644042015076	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1982194185256958	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2738984823226929	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2077085971832275	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1063048839569092	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1111258268356323	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1601881980895996	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1696383953094482	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0964604616165161	7
i n d ˈ i s a s	i n d i s p ˈ o n ɡ a s	1.2350342273712158	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1617861986160278	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0582058429718018	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.104737401008606	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1223260164260864	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1288492679595947	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0514835119247437	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2690843343734741	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1735703945159912	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2090851068496704	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2430425882339478	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.2507987022399902	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.1757421493530273	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9748322367668152	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0683724880218506	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0750788450241089	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0880608558654785	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0486394166946411	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9740053415298462	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9823653697967529	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9920298457145691	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9555107355117798	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0512886047363281	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0605355501174927	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	0.9932379126548767	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0894922018051147	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.008998155593872	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a s	1.0138922929763794	7
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2116729021072388	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2627297639846802	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.270393967628479	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2894326448440552	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2249702215194702	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1581488847732544	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2093108892440796	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2108455896377563	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.203691840171814	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1731432676315308	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1570566892623901	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1630607843399048	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1881661415100098	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1494630575180054	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0609639883041382	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1030114889144897	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0966027975082397	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.092329740524292	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0593420267105103	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.3155548572540283	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.339159369468689	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2872310876846313	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2020059823989868	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1839079856872559	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2327607870101929	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2239910364151	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1640843152999878	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.3290776014328003	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2716326713562012	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1863259077072144	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2111406326293945	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2133808135986328	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.213470458984375	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.151283860206604	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.3309773206710815	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.249196171760559	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.262733817100525	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2941279411315918	6
i n d ˈ i s a	i n d i s p ˈ o n ɡ a	1.2942466735839844	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2251734733581543	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.061651587486267	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1325210332870483	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.13398015499115	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.126474380493164	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.104096531867981	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0482033491134644	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0458844900131226	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.038805603981018	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.020878553390503	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1077865362167358	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1010533571243286	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.048742651939392	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0937438011169434	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0455318689346313	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0577473640441895	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2184889316558838	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2723147869110107	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2761856317520142	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2955646514892578	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.235015869140625	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.16461980342865	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2162820100784302	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2165688276290894	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2036919593811035	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1768897771835327	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.164387583732605	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1640729904174805	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1910960674285889	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.160410761833191	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.066732406616211	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1091746091842651	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1014517545700073	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0923296213150024	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0605473518371582	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.320499062538147	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.3452844619750977	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2985668182373047	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.210305094718933	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1936529874801636	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2412245273590088	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2239909172058105	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1739236116409302	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.3321948051452637	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2799111604690552	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1885114908218384	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.214781403541565	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2168073654174805	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2134705781936646	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1539164781570435	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.3383960723876953	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2522611618041992	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2672151327133179	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2989131212234497	6
i n d ˈ i s a	i n d i s p ˈ o n ɡ a	1.2942465543746948	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.2310982942581177	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0738784074783325	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1438533067703247	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1449837684631348	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1264742612838745	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1108356714248657	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0588407516479492	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0540502071380615	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.038805603981018	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0247424840927124	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1157249212265015	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.1010533571243286	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0576714277267456	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.093743920326233	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.0496464967727661	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ a	1.057747483253479	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0827618837356567	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1216521263122559	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1362179517745972	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1758506298065186	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1016885042190552	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0265089273452759	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0879521369934082	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0947132110595703	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0937665700912476	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1015464067459106	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.015004277229309	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0318249464035034	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0764025449752808	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0195252895355225	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9243112206459045	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9795911312103271	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9801921844482422	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9810420870780945	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9868314266204834	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1774190664291382	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.219032883644104	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1484687328338623	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0487191677093506	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0489529371261597	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1074386835098267	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1035516262054443	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1168365478515625	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.2149338722229004	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1408660411834717	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.046454668045044	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0950571298599243	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.095354676246643	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1023355722427368	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1078096628189087	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.2163950204849243	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1257433891296387	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1632689237594604	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1922527551651	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.1919585466384888	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.2014721632003784	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9446642994880676	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0170681476593018	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0221019983291626	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0204144716262817	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0309414863586426	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9202289581298828	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9260585904121399	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9305770397186279	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.939177930355072	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9975594878196716	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0065251588821411	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.019201636314392	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	0.9970162510871887	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0061341524124146	6
i n d ˈ i s a n	i n d i s p ˈ o n ɡ o	1.0429234504699707	6
d e r ˈ u s a n	d e d ˈ u s e n	0.5827226042747498	2
d e m e d ˈ u m o s	d e d ˈ u s e n	0.5557341575622559	5
d e r ˈ u s a n	d e d ˈ u s e n	0.5548602342605591	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5483482480049133	2
d e m e d ˈ u m o s	d e d ˈ u s e n	0.5465752482414246	5
d e r ˈ u s a n	d e d ˈ u s e n	0.595238447189331	2
d e r ˈ u s a s	d e d ˈ u s e n	0.5779725909233093	3
d e r ˈ u s a n	d e d ˈ u s e n	0.5965818762779236	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5945342779159546	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5973507165908813	2
d e m e d ˈ u m o s	d e d ˈ u s e n	0.5975832939147949	5
d e r ˈ u s a n	d e d ˈ u s e n	0.6023328304290771	2
d e r ˈ u s a n	d e d ˈ u s e n	0.6036454439163208	2
d e m e d ˈ u m o s	d e d ˈ u s e n	0.5951223969459534	5
d e r ˈ u s a n	d e d ˈ u s e n	0.6546903252601624	2
d e r ˈ u s a n	d e d ˈ u s e n	0.6187398433685303	2
d e m e d ˈ u m o s	d e d ˈ u s e n	0.657639741897583	5
d e m e d ˈ u m o s	d e d ˈ u s e n	0.6571260094642639	5
d e m e d ˈ u m o s	d e d ˈ u s e n	0.6537164449691772	5
d e r ˈ u s a n	d e d ˈ u s e n	0.5229480266571045	2
d e r ˈ u s a n	d e d ˈ u s e n	0.4918387234210968	2
d e r ˈ u s a n	d e d ˈ u s e n	0.49432218074798584	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5403292775154114	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5305315852165222	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5435792207717896	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5419555902481079	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5602149963378906	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5131476521492004	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5169695615768433	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5631043910980225	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5565774440765381	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5725499987602234	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5691925883293152	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5819772481918335	2
d e d u s ˈ e m o s	d e d ˈ u s e n	0.5616428852081299	5
d e r ˈ u s a n	d e d ˈ u s e n	0.6066240072250366	2
d e r ˈ u s a n	d e d ˈ u s e n	0.5984362363815308	2
