lemma,target_tag,correct,total,overall_accuracy
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;PL,225,550,40.91
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;SG,220,550,40.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;PL,220,550,40.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;SG,199,550,36.18
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;PL,214,550,38.91
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;SG,220,550,40.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;PL,213,550,38.73
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;SG,220,550,40.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;PL,220,550,40.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;SG,204,550,37.09
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;PL,212,550,38.55
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;SG,220,550,40.0
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;1;PL,130,220,59.09
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;1;SG,132,220,60.0
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;2;PL,128,220,58.18
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;2;SG,150,220,68.18
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;3;PL,145,220,65.91
k o n t ɾ a d e s ˈi ɾ,V;IND;PRS;3;SG,139,220,63.18
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;1;PL,145,220,65.91
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;1;SG,145,220,65.91
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;2;PL,141,220,64.09
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;2;SG,143,220,65.0
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;3;PL,136,220,61.82
k o n t ɾ a d e s ˈi ɾ,V;SBJV;PRS;3;SG,140,220,63.64
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;SG,100,110,90.91
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,109,110,99.09
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,550,550,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,550,550,100.0
k o r e ç ˈi ɾ,V;IND;PRS;1;PL,40,220,18.18
k o r e ç ˈi ɾ,V;IND;PRS;1;SG,143,220,65.0
k o r e ç ˈi ɾ,V;IND;PRS;2;PL,40,220,18.18
k o r e ç ˈi ɾ,V;IND;PRS;2;SG,144,220,65.45
k o r e ç ˈi ɾ,V;IND;PRS;3;PL,144,220,65.45
k o r e ç ˈi ɾ,V;IND;PRS;3;SG,144,220,65.45
k o r e ç ˈi ɾ,V;SBJV;PRS;1;PL,144,220,65.45
k o r e ç ˈi ɾ,V;SBJV;PRS;1;SG,141,220,64.09
k o r e ç ˈi ɾ,V;SBJV;PRS;2;PL,144,220,65.45
k o r e ç ˈi ɾ,V;SBJV;PRS;2;SG,143,220,65.0
k o r e ç ˈi ɾ,V;SBJV;PRS;3;PL,140,220,63.64
k o r e ç ˈi ɾ,V;SBJV;PRS;3;SG,144,220,65.45
k o ç ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
k o ç ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
k o ç ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;1;PL,385,440,87.5
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;1;SG,382,440,86.82
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;2;PL,384,440,87.27
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;2;SG,382,440,86.82
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;3;PL,383,440,87.05
l a n ɡ i d e s ˈe ɾ,V;IND;PRS;3;SG,384,440,87.27
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;1;PL,291,440,66.14
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;1;SG,384,440,87.27
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;2;PL,265,440,60.23
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;2;SG,383,440,87.05
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;3;PL,383,440,87.05
l a n ɡ i d e s ˈe ɾ,V;SBJV;PRS;3;SG,384,440,87.27
l u s ˈi ɾ,V;IND;PRS;1;PL,208,220,94.55
l u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
l u s ˈi ɾ,V;IND;PRS;2;PL,209,220,95.0
l u s ˈi ɾ,V;IND;PRS;2;SG,218,220,99.09
l u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
l u s ˈi ɾ,V;IND;PRS;3;SG,213,220,96.82
l u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
l u s ˈi ɾ,V;SBJV;PRS;1;SG,214,220,97.27
l u s ˈi ɾ,V;SBJV;PRS;2;PL,218,220,99.09
l u s ˈi ɾ,V;SBJV;PRS;2;SG,217,220,98.64
l u s ˈi ɾ,V;SBJV;PRS;3;PL,214,220,97.27
l u s ˈi ɾ,V;SBJV;PRS;3;SG,205,220,93.18
m a l d e s ˈi ɾ,V;IND;PRS;1;PL,268,660,40.61
m a l d e s ˈi ɾ,V;IND;PRS;1;SG,451,660,68.33
m a l d e s ˈi ɾ,V;IND;PRS;2;PL,265,660,40.15
m a l d e s ˈi ɾ,V;IND;PRS;2;SG,490,660,74.24
m a l d e s ˈi ɾ,V;IND;PRS;3;PL,512,660,77.58
m a l d e s ˈi ɾ,V;IND;PRS;3;SG,497,660,75.3
m a l d e s ˈi ɾ,V;SBJV;PRS;1;PL,453,660,68.64
m a l d e s ˈi ɾ,V;SBJV;PRS;1;SG,452,660,68.48
m a l d e s ˈi ɾ,V;SBJV;PRS;2;PL,396,660,60.0
m a l d e s ˈi ɾ,V;SBJV;PRS;2;SG,452,660,68.48
m a l d e s ˈi ɾ,V;SBJV;PRS;3;PL,446,660,67.58
m a l d e s ˈi ɾ,V;SBJV;PRS;3;SG,453,660,68.64
m a n t e n ˈe ɾ,V;IND;PRS;1;PL,215,220,97.73
m a n t e n ˈe ɾ,V;IND;PRS;1;SG,197,220,89.55
m a n t e n ˈe ɾ,V;IND;PRS;2;PL,214,220,97.27
m a n t e n ˈe ɾ,V;IND;PRS;2;SG,216,220,98.18
m a n t e n ˈe ɾ,V;IND;PRS;3;PL,218,220,99.09
m a n t e n ˈe ɾ,V;IND;PRS;3;SG,217,220,98.64
m a n t e n ˈe ɾ,V;SBJV;PRS;1;PL,211,220,95.91
m a n t e n ˈe ɾ,V;SBJV;PRS;1;SG,205,220,93.18
m a n t e n ˈe ɾ,V;SBJV;PRS;2;PL,210,220,95.45
m a n t e n ˈe ɾ,V;SBJV;PRS;2;SG,208,220,94.55
m a n t e n ˈe ɾ,V;SBJV;PRS;3;PL,210,220,95.45
m a n t e n ˈe ɾ,V;SBJV;PRS;3;SG,206,220,93.64
m e ɾ e s ˈe ɾ,V;IND;PRS;1;PL,132,220,60.0
m e ɾ e s ˈe ɾ,V;IND;PRS;1;SG,66,220,30.0
m e ɾ e s ˈe ɾ,V;IND;PRS;2;PL,131,220,59.55
m e ɾ e s ˈe ɾ,V;IND;PRS;2;SG,123,220,55.91
m e ɾ e s ˈe ɾ,V;IND;PRS;3;PL,123,220,55.91
m e ɾ e s ˈe ɾ,V;IND;PRS;3;SG,123,220,55.91
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,69,220,31.36
m e ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,63,220,28.64
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,32,220,14.55
m e ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,63,220,28.64
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,63,220,28.64
m e ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,64,220,29.09
m u l s ˈe ɾ,V;IND;PRS;1;PL,421,440,95.68
m u l s ˈe ɾ,V;IND;PRS;1;SG,420,440,95.45
m u l s ˈe ɾ,V;IND;PRS;2;PL,426,440,96.82
m u l s ˈe ɾ,V;IND;PRS;2;SG,428,440,97.27
m u l s ˈe ɾ,V;IND;PRS;3;PL,426,440,96.82
m u l s ˈe ɾ,V;IND;PRS;3;SG,433,440,98.41
m u l s ˈe ɾ,V;SBJV;PRS;1;PL,433,440,98.41
m u l s ˈe ɾ,V;SBJV;PRS;1;SG,425,440,96.59
m u l s ˈe ɾ,V;SBJV;PRS;2;PL,434,440,98.64
m u l s ˈe ɾ,V;SBJV;PRS;2;SG,417,440,94.77
m u l s ˈe ɾ,V;SBJV;PRS;3;PL,428,440,97.27
m u l s ˈe ɾ,V;SBJV;PRS;3;SG,430,440,97.73
m u l ç ˈe ɾ,V;IND;PRS;1;PL,505,660,76.52
m u l ç ˈe ɾ,V;IND;PRS;1;SG,510,660,77.27
m u l ç ˈe ɾ,V;IND;PRS;2;PL,513,660,77.73
m u l ç ˈe ɾ,V;IND;PRS;2;SG,586,660,88.79
m u l ç ˈe ɾ,V;IND;PRS;3;PL,580,660,87.88
m u l ç ˈe ɾ,V;IND;PRS;3;SG,556,660,84.24
m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,519,660,78.64
m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,602,660,91.21
m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,520,660,78.79
m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,601,660,91.06
m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,590,660,89.39
m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,602,660,91.21
n a s ˈe ɾ,V;IND;PRS;1;PL,100,110,90.91
n a s ˈe ɾ,V;IND;PRS;1;SG,61,110,55.45
n a s ˈe ɾ,V;IND;PRS;2;PL,99,110,90.0
n a s ˈe ɾ,V;IND;PRS;2;SG,109,110,99.09
n a s ˈe ɾ,V;IND;PRS;3;PL,109,110,99.09
n a s ˈe ɾ,V;IND;PRS;3;SG,109,110,99.09
n a s ˈe ɾ,V;SBJV;PRS;1;PL,75,110,68.18
n a s ˈe ɾ,V;SBJV;PRS;1;SG,86,110,78.18
n a s ˈe ɾ,V;SBJV;PRS;2;PL,65,110,59.09
n a s ˈe ɾ,V;SBJV;PRS;2;SG,90,110,81.82
n a s ˈe ɾ,V;SBJV;PRS;3;PL,104,110,94.55
n a s ˈe ɾ,V;SBJV;PRS;3;SG,91,110,82.73
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,217,220,98.64
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,215,220,97.73
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,213,220,96.82
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
o b s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
o b t e n ˈe ɾ,V;IND;PRS;1;PL,476,660,72.12
o b t e n ˈe ɾ,V;IND;PRS;1;SG,475,660,71.97
o b t e n ˈe ɾ,V;IND;PRS;2;PL,474,660,71.82
o b t e n ˈe ɾ,V;IND;PRS;2;SG,213,660,32.27
o b t e n ˈe ɾ,V;IND;PRS;3;PL,219,660,33.18
o b t e n ˈe ɾ,V;IND;PRS;3;SG,212,660,32.12
o b t e n ˈe ɾ,V;SBJV;PRS;1;PL,406,660,61.52
o b t e n ˈe ɾ,V;SBJV;PRS;1;SG,492,660,74.55
o b t e n ˈe ɾ,V;SBJV;PRS;2;PL,378,660,57.27
o b t e n ˈe ɾ,V;SBJV;PRS;2;SG,484,660,73.33
o b t e n ˈe ɾ,V;SBJV;PRS;3;PL,499,660,75.61
o b t e n ˈe ɾ,V;SBJV;PRS;3;SG,497,660,75.3
o f ɾ e s ˈe ɾ,V;IND;PRS;1;PL,364,440,82.73
o f ɾ e s ˈe ɾ,V;IND;PRS;1;SG,402,440,91.36
o f ɾ e s ˈe ɾ,V;IND;PRS;2;PL,363,440,82.5
o f ɾ e s ˈe ɾ,V;IND;PRS;2;SG,382,440,86.82
o f ɾ e s ˈe ɾ,V;IND;PRS;3;PL,379,440,86.14
o f ɾ e s ˈe ɾ,V;IND;PRS;3;SG,379,440,86.14
o f ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,433,440,98.41
o f ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,396,440,90.0
o f ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,368,440,83.64
o f ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,408,440,92.73
o f ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,405,440,92.05
o f ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,401,440,91.14
o p o n ˈe ɾ,V;IND;PRS;1;PL,316,330,95.76
o p o n ˈe ɾ,V;IND;PRS;1;SG,324,330,98.18
o p o n ˈe ɾ,V;IND;PRS;2;PL,311,330,94.24
o p o n ˈe ɾ,V;IND;PRS;2;SG,328,330,99.39
o p o n ˈe ɾ,V;IND;PRS;3;PL,325,330,98.48
o p o n ˈe ɾ,V;IND;PRS;3;SG,330,330,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;PL,307,330,93.03
o p o n ˈe ɾ,V;SBJV;PRS;1;SG,320,330,96.97
o p o n ˈe ɾ,V;SBJV;PRS;2;PL,310,330,93.94
o p o n ˈe ɾ,V;SBJV;PRS;2;SG,316,330,95.76
o p o n ˈe ɾ,V;SBJV;PRS;3;PL,319,330,96.67
o p o n ˈe ɾ,V;SBJV;PRS;3;SG,322,330,97.58
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
p a d e s ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
p a d e s ˈe ɾ,V;IND;PRS;1;SG,437,440,99.32
p a d e s ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
p a d e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
p a d e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
p a d e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,439,440,99.77
p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,550,550,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,544,550,98.91
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,549,550,99.82
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,531,550,96.55
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,550,550,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,550,550,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,533,550,96.91
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,547,550,99.45
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,529,550,96.18
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,550,550,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,550,550,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,546,550,99.27
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;1;SG,430,440,97.73
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
p e ɾ m a n e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;1;PL,430,440,97.73
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;1;SG,430,440,97.73
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;2;PL,426,440,96.82
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;2;SG,430,440,97.73
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;3;PL,430,440,97.73
p e ɾ m a n e s ˈe ɾ,V;SBJV;PRS;3;SG,430,440,97.73
p u n ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p u n ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p u n ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ e b a l e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;1;SG,210,220,95.45
p ɾ e d e s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ e d e s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;PL,207,220,94.09
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;SG,210,220,95.45
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;PL,207,220,94.09
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;SG,210,220,95.45
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;PL,210,220,95.45
p ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;SG,210,220,95.45
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,110,50.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,110,50.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ e s u p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ o b e n ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
